sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
listCategories,100,42,30,69,9,366,0.0,1.415488272679661,0.8528869768001471
listMovieByCategory,100,55,42,106,14,191,0.0,1.4225762856533182,49.891431311793156
viewCart,100,37,26,75,9,150,0.0,1.4237712853807163,2.2351401658337604
searchMovie,100,6247,5832,9342,1328,10493,0.0,1.3982493917615146,49.556580161637626
searchUser,100,69,48,167,15,250,0.0,1.4944555698359088,74.74904821860896
signInUser,100,37,25,77,9,197,0.0,1.498217121625266,1.2860672362388759
TOTAL,600,1081,42,5417,9,10493,0.0,8.327203586249011,171.48688508806018
