Functions,Sample#,Average Time ,Median Time,90% Line,Minimum Time,Maximum Time,Error%,Aggregate Report Rate,Aggregate Report Bandwidth
listCategories,100,31,20,60,10,365,0,1.452749328,0.875338218
listMovieByCategory,100,42,33,74,19,141,0,1.459726155,52.98064677
viewCart,100,30,22,52,11,154,0,1.460792334,2.311019122
searchMovie,100,6355,6428,7728,2006,8439,0,1.419567316,50.49284494
searchUser,100,66,41,119,19,345,0,1.467739095,73.41275484
signInUser,100,36,26,64,9,185,0,1.471453796,1.26309364
TOTAL,600,1093,37,6153,9,8439,0,8.456540429,176.0717234
